0.1 1 -50 265 0 0 0 0.399722 0 0 0 0 -55.8642 -51.1131 -54.4733 -56.8387 
0.2 1 -50 264.7 0 0 0 0.411077 0 0 0 0 -46.3938 -36.3181 -43.476 -48.4295 
0.3 1 -50 264.4 0 0 0 0.422425 0 0 0 0 -35.8366 -18.7128 -30.9832 -39.1837 
0.4 1 -50 264.1 0 0 0 0.433764 0 0 0 0 -23.1295 4.94041 -15.4635 -28.3028 
0.5 1 -50 263.8 0 0 0 0.445096 0 0 0 0 -6.43833 41.8478 5.93353 -14.4847 
0.6 1 -50 263.5 0.363523 3.63523 0 0.45642 0 0 0 0 17.9822 -59.7366 39.6452 4.74635 
0.7 1 -50 263.2 1.80916 14.4564 0 0.46155 0 0 0 0 63.8727 -42.7423 -62.1452 37.0862 
0.8 1 -50 262.9 -0.0312023 -18.4037 0 0.444133 0 0 0 0 -56.4913 -25.3109 -50.8079 -60.8557 
0.9 1 -50 262.6 -1.87157 -18.4037 0 0.490868 0 0 0 0 -44.7072 4.37014 -37.4033 -47.9805 
1 1 -50 262.3 -3.71193 -18.4037 0 0.528523 0 0 0 0 -34.1612 40.5603 -24.2982 -39.3714 
1.1 1 -50 262 -5.18878 -14.7684 0 0.557691 0 0 0 0 -21.2898 -59.7366 -7.22231 -29.2258 
1.2 1 -50 261.7 -6.66562 -14.7684 0 0.577473 0 0 0 0 0.0112784 -42.9949 19.8906 -14.3716 
1.3 1 -50 261.4 -8.14246 -14.7684 0 0.591938 0 0 0 0 27.9497 -27.4827 63.7823 4.19268 
1.4 1 -50 261.1 -8.53719 -3.94725 0 0.600876 0 0 0 0 78.0226 -7.82521 -62.1452 33.2315 
1.5 1 -50 260.8 -12.2179 -36.8073 0 0.61142 0 0 0 0 -56.4913 22.3022 -51.3917 -60.8557 
1.6 1 -50 260.5 -15.8987 -36.8073 0 0.582726 0.144056 0 0 0 -44.8462 82.5424 -38.6896 -48.5351 
1.7 1 -50 260.2 -19.2159 -33.1721 0 0.493656 0.507594 0 0 0 -34.2227 -59.7366 -26.5674 -40.3333 
1.8 1 -50 259.9 -22.5331 -33.1721 0 0.242132 0.643398 0 0 0 -17.4039 -42.9155 -9.05925 -28.8636 
1.9 1 -50 259.6 -25.8503 -33.1721 0 0 0.729057 0 0 0 0.991591 -27.4763 13.5792 -16.5519 
2 1 -50 259.3 -29.1675 -33.1721 0 0 0.780435 0 0 0 29.2271 -7.8571 50.9663 0.421565 
2.1 1 -50 259 -31.4026 -22.3509 0 0 0.802363 0 0 0 80.2196 20.4605 -62.1452 26.4032 
2.2 1 -50 258.7 -32.7909 -13.883 0 0 0.804588 0 0 0 -56.4913 70.7756 -52.4999 75.0357 
2.3 1 -50 258.4 -37.9484 -51.5757 0 0 0.803456 0 0 0 -45.3542 -59.7366 -43.2766 -60.8557 
2.4 1 -50 258.1 -43.106 -51.5757 0 0 0.70218 0.633234 0 0 -31.3027 -39.1556 -28.6442 -51.7839 
2.5 1 -50 257.8 -48.2636 -51.5757 0 0 0 0.820876 0 0 -18.8244 -23.1921 -14.8119 -45.4126 
2.6 1 -50 257.5 -53.4212 -51.5757 0 0 0 0.895966 0 0 -1.91356 -2.2763 4.41675 -38.2042 
2.7 1 -50 257.2 -58.5787 -51.5757 0 0 0 0.896186 0 0 23.5613 28.97 34.5048 -29.6315 
2.8 1 -50 256.9 -62.6542 -40.7546 0 0 0 0.816187 0.564151 0 68.1455 85.7506 -62.1452 -18.3958 
2.9 1 -50 256.6 -65.5193 -28.6514 0 0 0 0.658171 0.786625 0 -56.4913 -59.7366 -52.1842 -0.825009 
3 1 -50 256.3 -68.3845 -28.6514 0 0 0 0 0.86612 0 -42.6387 -38.8445 -40.7067 30.762 
3.1 1 -50 256 -75.3824 -69.9794 0 0 0 0 0.913176 0 -33.5164 -23.1262 -29.9576 -60.8557 
3.2 1 -50 255.7 -82.3804 -69.9794 0 0 0 0 0.910308 0 -22.2231 1.20575 -14.1465 -54.5721 
3.3 1 -50 255.4 -89.3783 -69.9794 0 0 0 0 0.75729 0.648276 -7.01127 34.8528 5.37656 -48.4308 
3.4 1 -50 255.1 -96.0127 -66.3442 0 0 0 0 0 0.835436 15.263 -59.7366 35.0994 -42.0846 
3.5 1 -50 254.8 -101.565 -55.523 0 0 0 0 0 0.841715 56.9588 -44.0768 -62.1452 -32.7622 
3.6 1 -50 254.5 -106.271 -47.055 0 0 0 0 0 0.755521 -56.4913 -28.3464 -53.9331 -21.2295 
3.7 1 -50 254.2 -110.976 -47.055 0 0 0 0 0 0.591383 -45.9889 -5.13443 -45.6752 -3.08786 
3.8 1 -50 253.9 -115.682 -47.055 0 0 0 0 0 0 -37.1091 22.6571 -36.8739 18.4341 
3.9 1 -50 253.6 -120.387 -47.055 0 0 0 0 0 0 -26.4739 70.8852 -26.3088 55.1256 
4 1 -50 253.3 -128.862 -84.7478 0 0 0 0 0 0 -12.8311 -59.7366 -12.7363 -60.8557 
4.1 1 -50 253 -137.337 -84.7478 0 0 0 0 0 0 10.4437 -41.7073 10.7485 -53.9632 
4.2 1 -50 252.7 -145.811 -84.7478 0 0 0 0 0 0 42.969 -28.3764 43.3469 -49.4609 
4.3 1 -50 252.4 -152.357 -65.4587 0 0 0 0 0 0 -56.4913 -11.5324 -62.1452 -44.5112 
4.4 1 -50 252.1 -158.903 -65.4587 0 0 0 0 0 0 -43.5345 19.3411 -54.2812 -32.1096 
4.5 1 -50 251.8 -165.449 -65.4587 0 0 0 0 0 0 -35.3861 64.0349 -47.9689 -23.7622 
4.6 1 -50 251.5 -171.631 -61.8235 0 0 0 0 0 0 -25.5102 -59.7366 -40.9753 -12.7696 
4.7 1 -50 251.2 -177.814 -61.8235 0 0 0 0 0 0 -8.57742 -45.6871 -30.7145 4.87183 
4.8 1 -50 250.9 -183.996 -61.8235 0 0 0 0 0 0 11.5516 -33.4352 -20.0442 30.4468 
4.9 1 -50 250.6 -194.311 -103.151 0 0 0 0 0 0 44.4776 -18.4812 -5.67867 -60.8557 
5 1 -50 250.3 -203.78 -94.6835 0 0 0 0 0 0 -56.4913 5.55908 17.9597 -56.6265 
5.1 1 -50 250 -213.248 -94.6835 0 0 0 0 0 0 -47.6821 44.6731 56.0024 -48.4322 
5.2 1 -50 249.7 -221.271 -80.2271 0 0 0 0 0 0 -40.5553 -59.7366 -62.1452 -44.0793 
5.3 1 -50 249.4 -229.293 -80.2271 0 0 0 0 0 0 -24.3252 -44.4395 -53.3953 -35.0795 
5.4 1 -50 249.1 -237.316 -80.2271 0 0 0 0 0 0 -11.4911 -32.3232 -47.6863 -28.2475 
5.5 1 -50 248.8 -245.339 -80.2271 0 0 0 0 0 0 6.76156 -17.4104 -41.3383 -19.5061 
5.6 1 -50 248.5 -253.361 -80.2271 0 0 0 0 0 0 35.7983 2.89193 -33.9445 -7.65528 
5.7 1 -50 248.2 -260.537 -71.7592 0 0 0 0 0 0 -56.4913 34.3006 -24.871 9.66829 
5.8 1 -50 247.9 -267.35 -68.1239 0 0 0 0 0 0 -48.0473 -59.7366 -12.5264 43.0569 
5.9 1 -50 247.6 -278.295 -109.452 0 0 0 0 0 0 -37.4084 -46.3609 6.64582 -60.8557 
6 1 -50 247.3 -289.24 -109.452 0 0 0 0 0 0 -28.6717 -31.2904 37.2675 -57.3154 
6.1 1 -50 247 -299.103 -98.6308 0 0 0 0 0 0 -17.675 -16.4284 -62.1452 -54.4319 
6.2 1 -50 246.7 -308.966 -98.6308 0 0 0 0 0 0 1.44465 5.67351 -56.0689 -49.3617 
6.3 1 -50 246.4 -318.829 -98.6308 0 0 0 0 0 0 26.5433 38.5852 -51.2204 -45.8126 
6.4 1 -50 246.1 -328.329 -94.9956 0 0 0 0 0 0 71.303 -59.7366 -45.9616 -41.7901 
6.5 1 -50 245.8 -336.982 -86.5276 0 0 0 0 0 0 -56.4913 -46.6927 -37.9496 -35.1292 
6.6 1 -50 245.5 -345.634 -86.5276 0 0 0 0 0 0 -48.4052 -30.6925 -30.0393 -24.2226 
6.7 1 -50 245.2 -354.287 -86.5276 0 0 0 0 0 0 -42.1067 -16.0011 -20.5579 -14.8628 
6.8 1 -50 244.9 -362.94 -86.5276 0 0 0 0 0 0 -34.815 4.20379 -7.81055 -1.77569 
6.9 1 -50 244.6 -371.593 -86.5276 0 0 0 0 0 0 -25.9247 35.7351 10.7813 18.0766 
7 1 -50 244.3 -379.882 -82.8924 0 0 0 0 0 0 -14.4051 -59.7366 41.1171 51.9241 
7.1 1 -50 244 -391.222 -113.399 0 0 0 0 0 0 5.90919 -47.0211 -62.1452 -60.8557 
7.2 1 -50 243.7 -402.562 -113.399 0 0 0 0 0 0 37.9593 -31.107 -54.5335 -55.9947 
7.3 1 -50 243.4 -413.055 -104.931 0 0 0 0 0 0 -56.4913 -16.8855 -50.2228 -53.7038 
7.4 1 -50 243.1 -423.548 -104.931 0 0 0 0 0 0 -48.7557 7.82074 -45.03 -46.6441 
7.5 1 -50 242.8 -434.041 -104.931 0 0 0 0 0 0 -42.8563 41.4943 -39.609 -43.423 
7.6 1 -50 242.5 -444.171 -101.296 0 0 0 0 0 0 -36.0587 -59.7366 -33.199 -39.7019 
7.7 1 -50 242.2 -454.3 -101.296 0 0 0 0 0 0 -23.8103 -47.3462 -23.1377 -33.3134 
7.8 1 -50 241.9 -464.43 -101.296 0 0 0 0 0 0 -11.9238 -37.0467 -12.0442 -27.4233 
7.9 1 -50 241.6 -474.56 -101.296 0 0 0 0 0 0 4.95922 -24.7576 3.72449 -19.8271 
8 1 -50 241.3 -484.689 -101.296 0 0 0 0 0 0 31.5621 -8.79231 28.4198 -9.52922 
8.1 1 -50 241 -493.972 -92.8281 0 0 0 0 0 0 -56.4913 14.2224 72.995 5.37597 
8.2 1 -50 240.7 -502.173 -82.0069 0 0 0 0 0 0 -49.1012 57.9769 -62.1452 34.2148 
8.3 1 -50 240.4 -514.143 -119.7 0 0 0 0 0 0 -39.7756 -59.7366 -57.3184 -60.8557 
8.4 1 -50 240.1 -526.113 -119.7 0 0 0 0 0 0 -28.6435 -44.1347 -49.5757 -56.7241 
8.5 1 -50 239.8 -538.083 -119.7 0 0 0 0 0 0 -18.7447 -33.6438 -45.4105 -55.1191 
8.6 1 -50 239.5 -550.053 -119.7 0 0 0 0 0 0 -5.28088 -20.8145 -40.6789 -53.4107 
