0 0.508207 0.499878 1.21461e-05 0s
1 0.529382 0.502042 2.08792e-05 30.3722s
2 0.552625 0.508358 7.98264e-05 31.3092s
3 0.575164 0.518973 0.000192073 31.0585s
4 0.641404 0.535345 0.000575144 30.7825s
5 0.658859 0.554953 0.000940626 30.7855s
6 0.716621 0.576783 0.00120061 31.0299s
7 0.735046 0.592716 0.00143839 31.3022s
8 0.735046 0.601481 0.00179597 31.1941s
9 0.735046 0.613027 0.00191037 31.3423s
10 0.735046 0.616708 0.00242743 31.4755s
11 0.746958 0.628805 0.0024989 31.2723s
12 0.74883 0.638455 0.0028235 31.6455s
13 0.76457 0.652869 0.00279405 31.4073s
14 0.772078 0.667856 0.0033678 31.7012s
15 0.806524 0.697133 0.00289233 31.7295s
