0 0.510254 0.500013 3.76393e-06 0s
1 0.568534 0.502536 5.48311e-05 29.6518s
2 0.605749 0.509131 0.000203649 30.1739s
3 0.605749 0.52045 0.000433161 30.5332s
4 0.615239 0.536476 0.000761396 31.0596s
5 0.663682 0.551643 0.000838958 31.2324s
6 0.663682 0.557661 0.00105774 31.3428s
7 0.682426 0.56333 0.00137229 31.2954s
8 0.682426 0.569178 0.0015216 31.1665s
9 0.682426 0.577293 0.00172204 31.2223s
10 0.730263 0.580569 0.00216627 31.0006s
11 0.730263 0.58765 0.00268172 31.0109s
12 0.734715 0.598558 0.00287273 31.0491s
13 0.734715 0.608199 0.00265972 31.152s
14 0.737792 0.61803 0.00280068 31.6637s
15 0.737792 0.630254 0.00255265 31.3013s
16 0.737792 0.635757 0.00288039 32.7015s
17 0.737792 0.643642 0.00271421 31.3331s
18 0.737792 0.655047 0.00222855 31.5211s
19 0.766616 0.664503 0.00216589 31.8168s
20 0.766616 0.668141 0.00201072 31.5804s
21 0.779348 0.67049 0.00228808 31.3484s
22 0.804212 0.681023 0.00235221 31.6434s
23 0.804212 0.691845 0.00246517 31.6338s
24 0.804212 0.705549 0.00232605 31.4535s
25 0.804212 0.719078 0.0024509 31.6529s
26 0.804212 0.730108 0.00246647 31.6645s
27 0.840707 0.737278 0.00253998 31.2508s
28 0.840707 0.744283 0.00252587 31.8277s
29 0.852437 0.755452 0.00267549 31.8823s
30 0.852437 0.764713 0.00255095 31.7049s
31 0.852437 0.766944 0.00322931 31.9709s
32 0.85795 0.767718 0.00394075 31.5885s
33 0.865359 0.777332 0.00435519 31.4633s
34 0.865359 0.784671 0.00378288 31.7834s
35 0.876527 0.790301 0.00426626 31.8015s
36 0.886096 0.801556 0.00352574 32.0032s
37 0.886096 0.804643 0.00582579 31.553s
38 0.891727 0.818732 0.00550445 31.906s
39 0.891727 0.829353 0.0056262 31.741s
40 0.895513 0.845161 0.00375724 31.4638s
41 0.895513 0.846376 0.0045001 31.6519s
42 0.902428 0.846507 0.00521605 31.7582s
43 0.904588 0.855136 0.00405125 31.9456s
44 0.904588 0.855808 0.00390959 31.4996s
45 0.904588 0.85646 0.0040669 31.887s
46 0.904588 0.86045 0.00374324 31.9933s
47 0.904588 0.864307 0.00316135 31.8225s
48 0.904588 0.856765 0.00453282 31.726s
49 0.905737 0.838811 0.00812781 31.7932s
50 0.905737 0.86197 0.00412363 31.3867s
51 0.905737 0.85828 0.00481832 31.6052s
52 0.905737 0.859793 0.00446517 31.8109s
53 0.908946 0.867673 0.00311078 32.0228s
54 0.908946 0.869815 0.00310851 31.6764s
55 0.908946 0.861595 0.00496233 31.8693s
56 0.908946 0.865899 0.00406685 31.9245s
57 0.908946 0.858001 0.00559988 31.8307s
58 0.908946 0.85602 0.00620583 31.2731s
59 0.908946 0.868661 0.00346241 31.6838s
60 0.908946 0.85877 0.00619693 31.7853s
61 0.908946 0.857141 0.00594023 31.7133s
62 0.908946 0.856857 0.005987 31.6244s
63 0.908946 0.844203 0.00842163 31.4138s
64 0.908946 0.856133 0.00684384 31.4754s
65 0.908946 0.860517 0.00545938 31.7372s
66 0.908946 0.865705 0.00447589 31.7595s
67 0.91448 0.857078 0.00658043 31.8067s
68 0.91448 0.855119 0.00675649 31.9545s
69 0.91448 0.854343 0.00743315 31.291s
70 0.91448 0.871345 0.00378442 31.4583s
71 0.91448 0.869315 0.00450072 31.4931s
72 0.91448 0.866443 0.00441496 31.7256s
73 0.91448 0.855568 0.00728417 31.6139s
74 0.91448 0.8786 0.00247816 31.9403s
75 0.91448 0.857487 0.00656398 31.5018s
76 0.91448 0.864481 0.00617305 31.8857s
77 0.91448 0.863294 0.00566656 31.7902s
78 0.91448 0.867228 0.00537259 31.561s
79 0.91448 0.868063 0.00528188 31.7052s
80 0.91448 0.86766 0.00512758 31.5644s
81 0.91448 0.864017 0.00591754 31.6879s
82 0.91448 0.864476 0.00562494 31.5552s
83 0.91448 0.862881 0.00682967 31.9541s
84 0.91448 0.872131 0.00404852 31.483s
85 0.91448 0.864716 0.00575189 31.6772s
86 0.91448 0.866033 0.00546609 31.5298s
87 0.91448 0.868476 0.00593022 31.5393s
88 0.91448 0.86208 0.00652427 31.8386s
89 0.91448 0.873335 0.00406106 31.8251s
90 0.917167 0.868469 0.0059855 31.8541s
91 0.917167 0.857804 0.00685441 31.5021s
92 0.917167 0.845545 0.00981165 31.4878s
93 0.917167 0.847008 0.00994559 31.7159s
94 0.917167 0.860669 0.00690684 31.6035s
95 0.917167 0.875413 0.00412752 31.9222s
96 0.917167 0.880823 0.00340969 31.8431s
97 0.917167 0.880175 0.00341972 31.8933s
98 0.917167 0.866801 0.00580097 31.8185s
99 0.917167 0.868155 0.00527173 31.9501s
100 0.917167 0.86635 0.00566244 31.7803s
