0 0.5 0.5 0 0s
1 0.5 0.5 0 110.474s
2 0.5 0.5 0 112.72s
3 0.5 0.5 0 113.109s
4 0.5 0.5 0 112.479s
5 0.5 0.5 0 111.691s
6 0.5 0.5 0 111.269s
7 0.5 0.5 0 110.575s
8 0.5 0.5 0 114.555s
9 0.5 0.5 0 110.991s
10 0.5 0.5 0 110.599s
11 0.5 0.5 0 110.507s
12 0.5 0.5 0 111.403s
13 0.5 0.5 0 111.998s
14 0.5 0.5 0 110.71s
15 0.5 0.5 0 110.864s
16 0.5 0.5 6.19395e-35 122.656s
17 0.5 0.5 2.47758e-34 114.093s
18 0.5 0.5 2.47758e-34 113.854s
19 0.5 0.5 4.95516e-34 117.201s
20 0.5 0.5 6.81334e-34 120.992s
21 0.5 0.5 1.05297e-33 123.153s
22 0.5 0.5 1.42461e-33 127.545s
23 0.5 0.5 1.85818e-33 128.278s
24 0.5 0.5 2.29176e-33 128.517s
25 0.5 0.5 2.91115e-33 128.587s
26 0.5 0.5 2.84921e-33 126.941s
27 0.5 0.5 3.03503e-33 129.025s
28 0.5 0.5 3.59249e-33 126.407s
29 0.5 0.5 3.65443e-33 128.506s
30 0.5 0.5 3.65443e-33 121.854s
31 0.5 0.5 3.90219e-33 119.407s
32 0.5 0.5 3.71637e-33 119.666s
33 0.5 0.5 3.53055e-33 119.411s
34 0.5 0.5 3.59249e-33 122.316s
35 0.5 0.5 3.96413e-33 120.634s
36 0.5 0.5 4.33576e-33 123.099s
37 0.5 0.5 4.33576e-33 119.466s
38 0.5 0.5 3.96413e-33 119.685s
39 0.5 0.5 3.77831e-33 119.371s
40 0.5 0.5 4.088e-33 128.108s
41 0.5 0.5 4.33576e-33 119.925s
42 0.5 0.5 4.02606e-33 124.247s
43 0.5 0.5 4.088e-33 119.364s
44 0.5 0.5 4.088e-33 119.949s
45 0.5 0.5 4.02606e-33 119.327s
46 0.5 0.5 3.84025e-33 122.696s
47 0.5 0.5 3.71637e-33 119.583s
48 0.5 0.5 3.90219e-33 119.718s
49 0.5 0.5 3.77831e-33 121.016s
50 0.5 0.5 4.02606e-33 119.643s
51 0.5 0.5 4.33576e-33 119.47s
52 0.5 0.5 4.14994e-33 119.364s
53 0.5 0.5 4.02606e-33 119.678s
54 0.5 0.5 3.77831e-33 119.402s
55 0.5 0.5 3.96413e-33 119.684s
56 0.5 0.5 3.90219e-33 119.58s
57 0.5 0.5 3.84025e-33 119.335s
58 0.5 0.5 3.84025e-33 119.176s
59 0.5 0.5 4.02606e-33 119.38s
60 0.5 0.5 4.02606e-33 120.903s
61 0.5 0.5 3.90219e-33 119.958s
62 0.5 0.5 3.96413e-33 119.356s
63 0.5 0.5 3.77831e-33 119.507s
64 0.5 0.5 4.02606e-33 120.08s
65 0.5 0.5 4.33576e-33 119.616s
66 0.5 0.5 3.96413e-33 119.343s
67 0.5 0.5 3.77831e-33 119.393s
68 0.5 0.5 4.02606e-33 119.602s
69 0.5 0.5 3.84025e-33 119.658s
70 0.5 0.5 3.71637e-33 121.122s
71 0.5 0.5 3.77831e-33 119.725s
72 0.5 0.5 3.96413e-33 119.509s
73 0.5 0.5 3.84025e-33 119.906s
74 0.5 0.5 3.59249e-33 119.384s
75 0.5 0.5 3.84025e-33 120.062s
76 0.5 0.5 3.65443e-33 119.488s
77 0.5 0.5 3.77831e-33 119.847s
78 0.5 0.5 3.71637e-33 119.645s
79 0.5 0.5 3.65443e-33 119.869s
80 0.5 0.5 4.14994e-33 121.12s
81 0.5 0.5 4.58352e-33 128.117s
82 0.5 0.5 4.33576e-33 119.462s
83 0.5 0.5 4.14994e-33 120.061s
84 0.5 0.5 4.76934e-33 119.593s
85 0.5 0.5 4.7074e-33 119.878s
86 0.5 0.5 4.21188e-33 119.449s
87 0.5 0.5 4.27382e-33 128.958s
88 0.5 0.5 4.088e-33 119.645s
89 0.5 0.5 4.21188e-33 119.572s
90 0.5 0.5 4.14994e-33 120.418s
91 0.5 0.5 4.02606e-33 119.386s
92 0.5 0.5 4.088e-33 119.286s
93 0.5 0.5 3.77831e-33 118.987s
94 0.5 0.5 3.59249e-33 119.867s
95 0.5 0.5 3.71637e-33 119.465s
96 0.5 0.5 3.46861e-33 124.141s
97 0.5 0.5 3.46861e-33 119.186s
98 0.5 0.5 3.65443e-33 119.031s
99 0.5 0.5 3.90219e-33 119.419s
100 0.5 0.5 3.90219e-33 119.56s
